Gene,SUSIE.PPs,FINEMAP.PPs,PP.mean.sum,Effect.mean,GWAS.Lead,psychENCODE.isoQTL,psychENCODE.eQTL,psychENCODE.cQTL,QTL.mean.count,seq.ontology,Consensus.size,Consensus.SNPs,Novel.Locus,CredSet.size,CredSet,sig_GWAS.size,Total.size
DNAH17,1,1,2,0.076,Y,Y,Y,N,2,NMD_transcript_variant/intron_variant/non_coding_transcript_variant,1,rs666463,Y,12,"rs666463, rs1709751, rs35422926, rs691094, rs7225914, rs72914899, rs666463, rs1709751, rs35422926, rs691094, rs7225914, rs72914899",1440,15676
VAMP4,1,1,2,0.0704,Y,Y,Y,N,2,NA,1,rs11578699,Y,12,"rs11578699, rs10489251, rs112754220, rs115563449, rs147263303, rs61170343, rs11578699, rs10489251, rs112754220, rs115563449, rs147263303, rs61170343",1940,10978
SPTSSB,1,1,2,0.0615,N,Y,Y,N,2,NA,1,rs13076251,Y,16,"rs13076251, rs13059340, rs16832246, rs2054710, rs2100238, rs2404341, rs35713426, rs7610985, rs13076251, rs13059340, rs16832246, rs2054710, rs2100238, rs2404341, rs35713426, rs7610985",2098,11294
MED12L,1,1,2,0.0627,N,Y,Y,N,2,intron_variant,1,rs4679817,Y,18,"rs4679817, rs10935842, rs12485508, rs12489121, rs12490184, rs12493628, rs16863374, rs3821663, rs79367820, rs4679817, rs10935842, rs12485508, rs12489121, rs12490184, rs12493628, rs16863374, rs3821663, rs79367820",1682,10320
CHRNB1,"1, 1, 1","1, 1, 1",2,0.0507,"N, N, N","N, Y, Y","N, Y, Y","N, N, N",1.333,"intron_variant, intron_variant, intron_variant",3,"rs11658168, rs7209131, rs8076642",Y,14,"rs11658168, rs7209131, rs8076642, rs11651206, rs12600861, rs67328311, rs8081271, rs11658168, rs7209131, rs8076642, rs11651206, rs12600861, rs67328311, rs8081271",2126,11134
FCGR2A,"1, 1, 1, 1","1, 1, 1, 1",2,0.0622,"N, Y, N, N","N, N, Y, N","Y, Y, Y, N","N, N, N, N",1,"intron_variant/non_coding_transcript_variant/NMD_transcript_variant, NA, intron_variant/non_coding_transcript_variant/NMD_transcript_variant, NA",4,"rs4657041, rs6658353, rs6671847, rs7551957",Y,10,"rs4657041, rs6658353, rs6671847, rs7551957, rs41299264, rs4657041, rs6658353, rs6671847, rs7551957, rs41299264",1460,11714
RPS12,1,1,2,0.2351,N,N,Y,N,1,NA,1,rs118130928,Y,12,"rs118130928, rs143742621, rs41286192, rs75859381, rs78907017, rs79035193, rs118130928, rs143742621, rs41286192, rs75859381, rs78907017, rs79035193",870,11334
FAM49B,1,1,2,0.0523,N,Y,N,N,1,intron_variant/non_coding_transcript_variant,1,rs298602,Y,14,"rs298602, rs187876956, rs2663619, rs298615, rs298617, rs367117, rs837080, rs298602, rs187876956, rs2663619, rs298615, rs298617, rs367117, rs837080",1884,12388
FBRSL1,1,1,2,0.0531,N,Y,N,N,1,intron_variant,1,rs36098511,Y,14,"rs36098511, rs11147221, rs114505622, rs11610045, rs146090565, rs1882297, rs73486469, rs36098511, rs11147221, rs114505622, rs11610045, rs146090565, rs1882297, rs73486469",1312,9826
CRLS1,1,1,2,0.0771,N,Y,N,N,1,intron_variant/non_coding_transcript_variant,1,rs6076910,Y,20,"rs6076910, rs111480316, rs113813244, rs6053834, rs6085346, rs6085351, rs6085354, rs73596148, rs73603059, rs77351827, rs6076910, rs111480316, rs113813244, rs6053834, rs6085346, rs6085351, rs6085354, rs73596148, rs73603059, rs77351827",630,13510
