Gene,SNP,PIP,CHR,POS,Effect,P,Coord,leadSNP,credible_set,Dataset
PTK2B,rs17057043,0.0784185227382657,8,27220310,0.102492853836629,7.30388684204207e-18,8:27220310,FALSE,TRUE,eQTL_MESA.AFA
PTK2B,rs2322599,0.101573675874603,8,27211910,0.10156895252959,5.75149644169921e-18,8:27211910,FALSE,TRUE,eQTL_MESA.AFA
PTK2B,rs28834970,0.35376878583872,8,27195121,0.105219283266005,1.81995039202226e-18,8:27195121,TRUE,TRUE,eQTL_MESA.AFA
PTK2B,rs6987305,0.118485324334042,8,27208126,0.102434075153166,4.98927049684497e-18,8:27208126,FALSE,TRUE,eQTL_MESA.AFA
PTK2B,rs73223431,0.347603349107787,8,27219987,0.104659331486762,1.84965729043369e-18,8:27219987,FALSE,TRUE,eQTL_MESA.AFA
PTK2B,rs17057043,0.0784185227382657,8,27220310,0.102492853836629,7.30388684204207e-18,8:27220310,FALSE,TRUE,eQTL_MESA.CAU
PTK2B,rs2322599,0.101573675874603,8,27211910,0.10156895252959,5.75149644169921e-18,8:27211910,FALSE,TRUE,eQTL_MESA.CAU
PTK2B,rs28834970,0.35376878583872,8,27195121,0.105219283266005,1.81995039202226e-18,8:27195121,TRUE,TRUE,eQTL_MESA.CAU
PTK2B,rs6987305,0.118485324334042,8,27208126,0.102434075153166,4.98927049684497e-18,8:27208126,FALSE,TRUE,eQTL_MESA.CAU
PTK2B,rs73223431,0.347603349107787,8,27219987,0.104659331486762,1.84965729043369e-18,8:27219987,FALSE,TRUE,eQTL_MESA.CAU
PTK2B,rs17057043,0.0784185227382657,8,27220310,0.102492853836629,7.30388684204207e-18,8:27220310,FALSE,TRUE,eQTL_MESA.HIS
PTK2B,rs2322599,0.101573675874603,8,27211910,0.10156895252959,5.75149644169921e-18,8:27211910,FALSE,TRUE,eQTL_MESA.HIS
PTK2B,rs28834970,0.35376878583872,8,27195121,0.105219283266005,1.81995039202226e-18,8:27195121,TRUE,TRUE,eQTL_MESA.HIS
PTK2B,rs6987305,0.118485324334042,8,27208126,0.102434075153166,4.98927049684497e-18,8:27208126,FALSE,TRUE,eQTL_MESA.HIS
PTK2B,rs73223431,0.347603349107787,8,27219987,0.104659331486762,1.84965729043369e-18,8:27219987,FALSE,TRUE,eQTL_MESA.HIS
