Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:40589206	12	40589206	ILMN_1776649	1.31557446498727	10.0960319824176	5.89168051954759e-21	9.29288806373699e-18
12:40590620	12	40590620	ILMN_1776649	1.30624626996647	9.89294363252108	2.79612163539542e-20	4.24882764505401e-17
12:40602765	12	40602765	ILMN_1776649	1.36809621996236	9.81277435838134	5.14774224000235e-20	7.72357595025643e-17
12:40605526	12	40605526	ILMN_1776649	1.36809621996236	9.81277435838134	5.14774224000235e-20	7.72357595025643e-17
12:40606992	12	40606992	ILMN_1776649	1.36809621996236	9.81277435838134	5.14774224000235e-20	7.72357595025643e-17
12:40574964	12	40574964	ILMN_1776649	1.272912877662	9.77239147938786	6.99381587957323e-20	1.03476789045637e-16
12:40576253	12	40576253	ILMN_1776649	1.272912877662	9.77239147938786	6.99381587957323e-20	1.03476789045637e-16
12:40579274	12	40579274	ILMN_1776649	1.272912877662	9.77239147938786	6.99381587957323e-20	1.03476789045637e-16
12:40579481	12	40579481	ILMN_1776649	1.272912877662	9.77239147938786	6.99381587957323e-20	1.03476789045637e-16
12:40551073	12	40551073	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40554056	12	40554056	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40556157	12	40556157	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40558264	12	40558264	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40560628	12	40560628	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40562403	12	40562403	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40564051	12	40564051	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40567252	12	40567252	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40568163	12	40568163	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40568945	12	40568945	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40569777	12	40569777	ILMN_1776649	1.27402609870576	9.68404321953769	1.36429572452533e-19	1.95101230336169e-16
12:40597612	12	40597612	ILMN_1776649	1.42009802456048	9.68077446965578	1.39835983977977e-19	1.99852468493646e-16
12:40598152	12	40598152	ILMN_1776649	1.42009802456048	9.68077446965578	1.39835983977977e-19	1.99852468493646e-16
12:40576251	12	40576251	ILMN_1776649	1.27339645579791	9.67439938845508	1.46724343159252e-19	2.09487559017214e-16
12:40592064	12	40592064	ILMN_1776649	1.36696840749628	9.57907182662369	3.00545163351898e-19	4.21023551759972e-16
12:40566379	12	40566379	ILMN_1776649	1.27565891530762	9.49130771001472	5.79647200333333e-19	7.99303370446283e-16
12:40566394	12	40566394	ILMN_1776649	1.27565891530762	9.49130771001472	5.79647200333333e-19	7.99303370446283e-16
12:40628433	12	40628433	ILMN_1776649	0.99791868555055	9.3222514747285	2.03538652510252e-18	2.69778050887732e-15
12:40624310	12	40624310	ILMN_1776649	0.996448870945836	9.31014847936884	2.22584140918644e-18	2.94256811364443e-15
12:40625081	12	40625081	ILMN_1776649	0.996448870945836	9.31014847936884	2.22584140918644e-18	2.94256811364443e-15
