Dataset,Gene,SNP,PIP,CHR,POS,Effect,P,Coord,leadSNP,credible_set
Nalls_23andMe,LRRK2,rs76904798,0.999978846651967,12,40614434,0.1439,1.524e-28,12:40614434,TRUE,TRUE
Posthuma_2018,PTK2B,rs28834970,0.999998840821978,8,27195121,0.0148819516833115,1.03605921525e-11,8:27195121,TRUE,TRUE
Marioni_2018,PTK2B,rs35575787,0.47579482862265,8,27187520,-0.0518,1.395e-08,8:27187520,FALSE,TRUE
Marioni_2018,PTK2B,rs36057699,0.523405424818929,8,27188819,-0.052,1.28e-08,8:27188819,FALSE,TRUE
Lambert_2013,PTK2B,rs28834970,0.561417864146797,8,27195121,0.0959,3.273e-09,8:27195121,TRUE,TRUE
Lambert_2013,PTK2B,rs6987305,0.437546297330479,8,27208126,0.094,5.306e-09,8:27208126,FALSE,TRUE
Kunkle_2019,PTK2B,rs17057043,0.228805088860548,8,27220310,0.0896,3.713e-09,8:27220310,FALSE,TRUE
Kunkle_2019,PTK2B,rs2322599,0.177941174894524,8,27211910,0.0885,5.303e-09,8:27211910,FALSE,TRUE
Kunkle_2019,PTK2B,rs73223431,0.490187903245087,8,27219987,0.0936,8.342e-10,8:27219987,TRUE,TRUE
Kunkle_2019,PTK2B,rs755951,0.0547242479859588,8,27226790,-0.0818,3.789e-08,8:27226790,FALSE,TRUE
