Dataset,Gene,SNP,PIP,CHR,POS,Effect,P,Coord,leadSNP,credible_set
Nalls_23andMe,LRRK2,rs11174697,0.0279800194251054,12,40396449,0.3586,8.412e-36,12:40396449,FALSE,TRUE
Nalls_23andMe,LRRK2,rs11564199,0.0323426417665504,12,40429696,0.3602,7.031e-36,12:40429696,FALSE,TRUE
Nalls_23andMe,LRRK2,rs140722239,0.752994106431331,12,40388109,0.3869,2.691e-37,12:40388109,FALSE,TRUE
Nalls_23andMe,LRRK2,rs28370664,0.11858750292236,12,40413305,0.3709,1.62e-36,12:40413305,FALSE,TRUE
Nalls_23andMe,LRRK2,rs28370830,0.0200318179417118,12,40425604,-0.3553,1.423e-35,12:40425604,FALSE,TRUE
Posthuma_2018,PTK2B,rs17057043,0.0633069598812939,8,27220310,0.0144286468765417,3.84771501097e-11,8:27220310,FALSE,TRUE
Posthuma_2018,PTK2B,rs2322599,0.18353418273087,8,27211910,0.0147733202261837,1.23756135794e-11,8:27211910,FALSE,TRUE
Posthuma_2018,PTK2B,rs28834970,0.216817640052004,8,27195121,0.0148819516833115,1.03605921525e-11,8:27195121,TRUE,TRUE
Posthuma_2018,PTK2B,rs6987305,0.181364471806656,8,27208126,0.0147394121877873,1.25335415299e-11,8:27208126,FALSE,TRUE
Posthuma_2018,PTK2B,rs73223431,0.176751187554272,8,27219987,0.0148443091908507,1.28826468315e-11,8:27219987,FALSE,TRUE
Posthuma_2018,PTK2B,rs755951,0.174301851888747,8,27226790,0.0145908174441445,1.3075757318e-11,8:27226790,FALSE,TRUE
Marioni_2018,PTK2B,rs17057043,0.0579160984247245,8,27220310,0.0627,5.911e-15,8:27220310,FALSE,TRUE
Marioni_2018,PTK2B,rs2322599,0.2143569302999,8,27211910,0.0641,9.012e-16,8:27211910,FALSE,TRUE
Marioni_2018,PTK2B,rs28834970,0.312912441294006,8,27195121,-0.0645,6.199e-16,8:27195121,FALSE,TRUE
Marioni_2018,PTK2B,rs6987305,0.195073302176858,8,27208126,0.064,1.223e-15,8:27208126,FALSE,TRUE
Marioni_2018,PTK2B,rs73223431,0.195073302176858,8,27219987,0.064,9.902e-16,8:27219987,FALSE,TRUE
Lambert_2013,PTK2B,rs2322599,0.13788857935325,8,27211910,0.0915,1.146e-08,8:27211910,FALSE,TRUE
Lambert_2013,PTK2B,rs28834970,0.417182709422629,8,27195121,0.0959,3.273e-09,8:27195121,TRUE,TRUE
Lambert_2013,PTK2B,rs6987305,0.2655778630822,8,27208126,0.094,5.306e-09,8:27208126,FALSE,TRUE
Lambert_2013,PTK2B,rs73223431,0.110049094965381,8,27219987,0.0914,1.378e-08,8:27219987,FALSE,TRUE
Lambert_2013,PTK2B,rs7831810,0.0202960900106888,8,27430506,0.083,9.331e-08,8:27430506,FALSE,TRUE
Kunkle_2019,PTK2B,rs17057043,0.120202509687331,8,27220310,0.0896,3.713e-09,8:27220310,FALSE,TRUE
Kunkle_2019,PTK2B,rs2322599,0.0800917623753009,8,27211910,0.0885,5.303e-09,8:27211910,FALSE,TRUE
Kunkle_2019,PTK2B,rs28834970,0.244875081948836,8,27195121,-0.0921,1.577e-09,8:27195121,FALSE,TRUE
Kunkle_2019,PTK2B,rs6987305,0.0861976558828461,8,27208126,0.0887,5.268e-09,8:27208126,FALSE,TRUE
Kunkle_2019,PTK2B,rs73223431,0.432316316359378,8,27219987,0.0936,8.342e-10,8:27219987,TRUE,TRUE
MESA_AFA,PTK2B,rs28834970,0.785776975965172,8,27195121,0.117086605839079,3.51396869215635e-10,8:27195121,TRUE,TRUE
MESA_AFA,PTK2B,rs73223431,0.206971456652461,8,27219987,0.113120363686402,1.16253648622488e-09,8:27219987,FALSE,TRUE
MESA_CAU,PTK2B,rs17057043,0.0799753504268982,8,27220310,0.102492853836629,7.30388684204207e-18,8:27220310,FALSE,TRUE
MESA_CAU,PTK2B,rs2322599,0.103135300091599,8,27211910,0.10156895252959,5.75149644169921e-18,8:27211910,FALSE,TRUE
MESA_CAU,PTK2B,rs28834970,0.35137186684006,8,27195121,0.105219283266005,1.81995039202226e-18,8:27195121,TRUE,TRUE
MESA_CAU,PTK2B,rs6987305,0.119988834809355,8,27208126,0.102434075153166,4.98927049684497e-18,8:27208126,FALSE,TRUE
MESA_CAU,PTK2B,rs73223431,0.345358798905073,8,27219987,0.104659331486762,1.84965729043369e-18,8:27219987,FALSE,TRUE
MESA_HIS,PTK2B,rs17057043,0.0615347558530504,8,27220310,0.0841594534153313,7.5019844579401e-09,8:27220310,FALSE,TRUE
MESA_HIS,PTK2B,rs17057051,0.106291577229587,8,27227554,0.0903881656111835,4.41495656807605e-09,8:27227554,FALSE,TRUE
MESA_HIS,PTK2B,rs28834970,0.112256167962878,8,27195121,0.0887869190284722,4.18757808669755e-09,8:27195121,FALSE,TRUE
MESA_HIS,PTK2B,rs6987305,0.0594398448505888,8,27208126,0.084372761719575,7.75870706277744e-09,8:27208126,FALSE,TRUE
MESA_HIS,PTK2B,rs73223431,0.464245729604978,8,27219987,0.091197866185474,1.0643751187526e-09,8:27219987,TRUE,TRUE
